title,body,rating,review_date,reviewer_name,reviewer_email,product_id,product_handle,reply,picture_urls
,一枚で決まる。また利用します。,5,2026-05-07 21:53:17 UTC,なな,button-lapel-polo-sweats-2@example.invalid,9043113279715,button-lapel-polo-sweatshirt,,
,届いてみたらきれいめに見えました。チクチクしない。長い期間着られそう。パンツでもスカートでも。満足しています。,5,2026-05-30 15:08:15 UTC,N.H,big-v-neck-sweater-vest-1@example.invalid,9043112034531,big-v-neck-sweater-vest,,
,"チクチクしない。手に取った質感が値段以上でした。10,370円とは思えないです。",5,2026-06-30 00:52:23 UTC,セナ,big-v-neck-sweater-vest-2@example.invalid,9043112034531,big-v-neck-sweater-vest,,
生地がいい,ニットが柔らかい。縫製も雑なところがなかったです。この値段でこの質感なら十分満足です。,5,2026-03-03 04:35:53 UTC,A.T,fox-fair-island-knitted--1@example.invalid,9043110854883,fox-fair-island-knitted-sweater,,
参考までに,165cm、普段Mサイズです。この商品もMで、着丈56cm・袖丈50cmはほぼ表記どおりでした。サイズ表どおりで選んで問題ないと思います。,5,2026-04-30 17:49:16 UTC,ゆきの,fox-fair-island-knitted--2@example.invalid,9043110854883,fox-fair-island-knitted-sweater,,
コスパ良し,チクチクしない。手に取った質感が値段以上でした。コスパは良いと思います。,5,2026-06-25 02:37:07 UTC,セナ☺️,lazy-lace-knitwear-sweat-1@example.invalid,9041969414371,lazy-lace-knitwear-sweater,,
サイズ迷ってる方へ,168cm、普段Lサイズです。この商品もLで、着丈52cm・胸囲86cmはほぼ表記どおりでした。ゆるっと着られる。サイズ表どおりで選んで問題ないと思います。,5,2026-04-27 12:21:25 UTC,マナ,lazy-lace-knitwear-sweat-2@example.invalid,9041969414371,lazy-lace-knitwear-sweater,,
期待以上でした,写真で見るより可愛かったです。デニムの色落ちがいい感じ。中に着込める。中がシンプルでも決まる。満足しています。,5,2026-03-21 11:09:43 UTC,Momo,vintage-distressed-fraye-1@example.invalid,9041967349987,vintage-distressed-frayed-cargo-jacket,,
,写真撮るとき用に。軽くて着やすい。ヴィンテージ感のある色味。丈短めのトップスと相性いい。おすすめです。,5,2026-06-17 09:02:29 UTC,ナナ🎀,vintage-distressed-fraye-2@example.invalid,9041967349987,vintage-distressed-frayed-cargo-jacket,,
好き,花柄が上品〜！🌸☺️🥺,5,2026-03-16 22:52:12 UTC,マナ,pleated-flower-bud-high--1@example.invalid,9041911021795,pleated-flower-bud-high-end-skirt,,
ひと目惚れ,可愛すぎる、花柄が派手すぎない、お気に入りになりました！💕💗,5,2026-08-08 19:59:50 UTC,R.N,pleated-flower-bud-high--2@example.invalid,9041911021795,pleated-flower-bud-high-end-skirt,,
最高でした,届いた瞬間テンション上がりました、柄が写真より落ち着いてる、色違いも欲しい！💗🎀,5,2026-05-16 07:30:49 UTC,シオリ,flower-high-end-mid-leng-1@example.invalid,9041909776611,flower-high-end-mid-length-skirt,,
,旅行用に買いました。丈感がちょうどいい。柄が写真より落ち着いてる。タイツで秋冬も。😍✨,5,2026-03-17 05:19:56 UTC,ミク,flower-high-end-mid-leng-2@example.invalid,9041909776611,flower-high-end-mid-length-skirt,,
まとめると,"◎ 中に着込める
◎ ニットが柔らかい
△ 少し透けるのでインナー必須",5,2026-05-26 10:27:48 UTC,Haruka,cute-butterfly-fawn-card-1@example.invalid,9041901977827,cute-butterfly-fawn-cardigan,,
お気に入り,ニットが柔らかい。157cmでSを着用しています。中がシンプルでも決まる。また買います。,5,2026-07-11 23:44:18 UTC,Sena,cute-butterfly-fawn-card-2@example.invalid,9041901977827,cute-butterfly-fawn-cardigan,,
まとめると,"◎ 肌ざわりがいい
◎ ニットが柔らかい",5,2026-04-22 00:41:53 UTC,ルナ,temperament-gray-sweater-1@example.invalid,9041833623779,temperament-gray-sweater-dress,,
,インナー足して重ね着も。ニットが柔らかい。肌ざわりがいい。出番が多くなりそうです。😊,5,2026-06-28 08:45:05 UTC,ナナ,temperament-gray-sweater-2@example.invalid,9041833623779,temperament-gray-sweater-dress,,
生地がいい,くすみ加減が好き。生地がしっかりしていて安っぽくないです。コスパは良いと思います。,5,2026-03-30 09:51:47 UTC,まな,vintage-patchwork-casual-1@example.invalid,9041786667235,vintage-patchwork-casual-plaid-shirt,,
買ってよかった,ライブ用に買いました。一枚で決まる。くすみ加減が好き。羽織りとも相性いい。買ってよかったです。💗,5,2026-04-02 03:52:48 UTC,ヒナ,vintage-patchwork-casual-2@example.invalid,9041786667235,vintage-patchwork-casual-plaid-shirt,,
,同系統のものを持っていないので、試しに買ってみました。実物を手に取ってみると、レトロな雰囲気が好み。162cmでLを着用していて、着丈74cm・袖丈57cmは表記とほぼ同じでした。羽織りとも相性いい。買ってよかったです。,5,2026-06-27 07:21:37 UTC,Yui,vintage-striped-polo-shi-1@example.invalid,9041768251619,vintage-striped-polo-shirt,,
思ったよりしっかりしてる,"縦のラインで細く見える。生地がしっかりしていて安っぽくないです。20,190円とは思えないです。",5,2026-07-08 22:55:47 UTC,S.Y,vintage-striped-polo-shi-2@example.invalid,9041768251619,vintage-striped-polo-shirt,,
イメージどおり,届いてみたら可愛かったです。ニットが柔らかい。長い期間着られそう。パンツでもスカートでも。おすすめです。,5,2026-03-20 11:43:34 UTC,サキ,autumn-plaid-layered-nic-1@example.invalid,9041763008739,autumn-plaid-layered-niche-skirt,,
参考までに,167cm、普段Fサイズです。この商品もFで、ウエスト84cmはほぼ表記どおりでした。普段のサイズで問題なかったです。,5,2026-07-20 13:17:26 UTC,アヤ,autumn-plaid-layered-nic-2@example.invalid,9041763008739,autumn-plaid-layered-niche-skirt,,
買ってよかった,編み目がきれい、また買います〜！😍,5,2026-07-19 17:17:34 UTC,Rio,gentle-knitted-cardigan--1@example.invalid,9041693638883,gentle-knitted-cardigan-set-up,,
,思っていたより落ち着いた色味でした。編み目がきれい。羽織るだけで決まる。丈短めのトップスと相性いい。期待どおりでした。,5,2026-06-09 14:45:28 UTC,セナ,gentle-knitted-cardigan--2@example.invalid,9041693638883,gentle-knitted-cardigan-set-up,,
好き,ヴィンテージ感のある色味！💕,5,2026-08-03 18:32:57 UTC,りん,vintage-patchwork-lapel--1@example.invalid,9041689542883,vintage-patchwork-lapel-jacket-set-up,,
,軽くて着やすい。柄の出方がきれい。長く着られそうです。,5,2026-06-21 02:15:34 UTC,ホノカ,vintage-patchwork-lapel--2@example.invalid,9041689542883,vintage-patchwork-lapel-jacket-set-up,,
思ったよりしっかりしてる,刺繍のおかげで高見えする。縫製も雑なところがなかったです。この値段でこの質感なら十分満足です。,5,2026-05-26 16:21:27 UTC,ひなの,flower-embroidery-round--1@example.invalid,9041686003939,flower-embroidery-round-neck-sweater,,
お気に入り,柄が写真より落ち着いてる。169cmでLを着用しています。ロングスカートと合わせるのが好き。また買います。,5,2026-04-13 22:17:15 UTC,すみれ,flower-embroidery-round--2@example.invalid,9041686003939,flower-embroidery-round-neck-sweater,,
コーデしやすい,スニーカーでラフに。レトロな雰囲気が好み。カジュアルすぎず履ける。ブラウンを選びましたが手持ちと合わせやすいです。一枚あると便利だと思います。,5,2026-04-22 14:32:23 UTC,R.N,american-retro-corduroy--1@example.invalid,9041554407651,american-retro-corduroy-pants,,
サイズ表どおりでした,156cm、普段Sサイズです。この商品もSで、ウエスト70cm・総丈101cmはほぼ表記どおりでした。迷ったら表記どおりで大丈夫だと思います。スニーカーでラフに。,5,2026-07-02 21:55:39 UTC,スミレ,american-retro-corduroy--2@example.invalid,9041554407651,american-retro-corduroy-pants,,
良い点と気になる点,"◎ 肌ざわりがいい
◎ チクチクしない",5,2026-03-31 01:41:50 UTC,ナナ,cute-cat-ear-hooded-swea-1@example.invalid,9041367695587,cute-cat-ear-hooded-sweater,,
可愛い,チクチクしない！！💗,5,2026-05-16 14:20:07 UTC,みな,cute-cat-ear-hooded-swea-2@example.invalid,9041367695587,cute-cat-ear-hooded-sweater,,
,写真撮るとき用に。長い期間着られそう。編み地がしっかりしてる。パンツでもスカートでも。また利用します。🎀🥺,5,2026-07-02 11:14:28 UTC,Nana,star-jacquard-sweater-to-1@example.invalid,9041337712867,star-jacquard-sweater-top-set-up,,
好き,編み地がしっかりしてる。🌸,5,2026-04-27 05:14:31 UTC,Yui,star-jacquard-sweater-to-2@example.invalid,9041337712867,star-jacquard-sweater-top-set-up,,
神,編み地がしっかりしてる、大満足！☺️😍💕,5,2026-03-17 16:43:09 UTC,Y.S,lazy-red-plaid-sweater-d-1@example.invalid,9041274011875,lazy-red-plaid-sweater-dress,,
使いやすいです,ロングスカートと合わせるのが好き。チェックの色合いが落ち着いてる。一枚で様になる。レッドを選びましたが手持ちと合わせやすいです。着回しが効くので買ってよかったです。,5,2026-07-16 08:50:37 UTC,エマ,lazy-red-plaid-sweater-d-2@example.invalid,9041274011875,lazy-red-plaid-sweater-dress,,
,一枚で決まる。買ってよかったです。,5,2026-04-18 10:14:47 UTC,Yui,large-v-neck-t-shirt-1@example.invalid,8974371684579,large-v-neck-t-shirt,,
色違い購入,前に買って良かったのでまた買いました。今回はピンクにしました。合わせやすい。やっぱり間違いないです。,5,2026-07-20 15:24:45 UTC,アヤ,large-v-neck-t-shirt-2@example.invalid,8974371684579,large-v-neck-t-shirt,,
,丈感がちょうどいい。ふわっと感がいい。長く着られそうです。,5,2026-07-11 00:51:13 UTC,モモ🫶,work-style-tulle-short-s-1@example.invalid,8974376337635,work-style-tulle-short-skirt,,
使いやすいです,スニーカーでも綺麗めでもいける。ふわっと感がいい。シルエットがきれい。着回しが効くので買ってよかったです。,5,2026-06-27 12:18:32 UTC,ハルカ,work-style-tulle-short-s-2@example.invalid,8974376337635,work-style-tulle-short-skirt,,
色違い購入,二着目です。今回はレッドにしました。シーンを選ばない。何回買っても満足してます。,5,2026-06-06 14:13:06 UTC,ユイ,autumn-logo-hooded-zippe-1@example.invalid,8974356906211,autumn-logo-hooded-zipper-dress,,
,"◎ スタイルよく見える
△ シワになりやすいかも",5,2026-06-17 09:55:43 UTC,R.N,autumn-logo-hooded-zippe-2@example.invalid,8974356906211,autumn-logo-hooded-zipper-dress,,
参考になれば,170cmでLを着用しています。羽織りを足せば長く着られる。また買います。,5,2026-06-28 15:14:07 UTC,アカリ,blue-irregular-waist-dre-1@example.invalid,8974354874595,blue-irregular-waist-dress,,
,ライブ用に買いました。シーンを選ばない。羽織りを足せば長く着られる。,5,2026-05-10 20:43:33 UTC,みな,blue-irregular-waist-dre-2@example.invalid,8974354874595,blue-irregular-waist-dress,,
,顔まわりが明るく見える。ストライプの幅がちょうどいい。体のラインがきれいに見える。期待どおりでした。,5,2026-03-25 19:34:07 UTC,カナ,striped-slim-long-sleeve-1@example.invalid,8974352187619,striped-slim-long-sleeved-top,,
,画面で見るよりきれいめに見えました。ストライプの幅がちょうどいい。着回しが効く。スカートと合わせると女っぽくなる。期待どおりでした。,5,2026-06-17 17:26:09 UTC,Haruka,striped-slim-long-sleeve-2@example.invalid,8974352187619,striped-slim-long-sleeved-top,,
イメージどおり,届いてみたらしっかりしてました。編み目がきれい。軽くて着やすい。色が落ち着いてて合わせやすい。満足しています。,5,2026-06-10 22:48:35 UTC,アカリ,lapel-knitted-loose-swea-1@example.invalid,8974094336227,lapel-knitted-loose-sweater-jacket,,
購入を迷っている方へ,前から似たようなものを探していて、写真の雰囲気に惹かれて購入しました。届いて袋から出してまず思ったのが、編み目がきれい ということ。162cmでLを着用していて、着丈78cm・袖丈51cmは表記とほぼ同じでした。ゆとりがあって楽。長時間着ていても疲れませんでした。丈短めのトップスと相性いい。おすすめです。,5,2026-03-23 11:10:31 UTC,ハルカ,lapel-knitted-loose-swea-2@example.invalid,8974094336227,lapel-knitted-loose-sweater-jacket,,
参考になれば,ニットが柔らかい。170cmでLを着用しています。色が落ち着いてて合わせやすい。リピ確定。,5,2026-03-31 10:15:23 UTC,サキ,star-applique-short-knit-1@example.invalid,8974090764515,star-applique-short-knit-cardigan,,
,友達の結婚式の二次会に。羽織るだけで決まる。ニットが柔らかい。色が落ち着いてて合わせやすい。,5,2026-03-06 21:05:37 UTC,チヒロ,star-applique-short-knit-2@example.invalid,8974090764515,star-applique-short-knit-cardigan,,
買ってよかった,普段使いに。軽くて着やすい。中がシンプルでも決まる。満足しています。,5,2026-06-05 07:02:10 UTC,コハル,classic-belted-jacket-1@example.invalid,8974090109155,classic-belted-jacket,,
,レビューが少なくて少し迷ったのですが、思いきって注文しました。届いて袋から出してまず思ったのが、作りが丁寧 ということ。151cmでSを着用していて、着丈59cm・胸囲104cmは表記とほぼ同じでした。色が落ち着いてて合わせやすい。長く着られそうです。,5,2026-03-22 00:55:50 UTC,ソラ,classic-belted-jacket-2@example.invalid,8974090109155,classic-belted-jacket,,
詳しく書きます,同系統のものを持っていないので、試しに買ってみました。写真では分かりませんでしたが、チクチクしない。163cmでLを着用していて、着丈55cm・胸囲86cmは表記とほぼ同じでした。インナー足して重ね着も。洗濯は念のためネットに入れています。期待どおりでした。,5,2026-07-27 23:43:06 UTC,みな,apple-stripe-hoodie-swea-1@example.invalid,8974023852259,apple-stripe-hoodie-sweater,,
,一枚で様になる。縦のラインで細く見える。満足しています。,5,2026-03-31 16:06:57 UTC,サキ,apple-stripe-hoodie-swea-2@example.invalid,8974023852259,apple-stripe-hoodie-sweater,,
,一枚で決まる。ストライプの幅がちょうどいい。ゆとりがあって楽。長く着られそうです。,5,2026-08-06 10:00:19 UTC,non,striped-hoodue-tunic-top-1@example.invalid,8974021165283,striped-hoodue-tunic-top,,
着回しやすい,羽織りとも相性いい。ストライプの幅がちょうどいい。合わせやすい。ブラックを選びましたが手持ちと合わせやすいです。出番が多くなりそうです。👗,5,2026-05-23 01:17:26 UTC,リオ,striped-hoodue-tunic-top-2@example.invalid,8974021165283,striped-hoodue-tunic-top,,
お気に入り,くすみ加減が好き。162cmでLを着用しています。シンプルなトップスで十分。買ってよかった。,5,2026-06-15 23:24:13 UTC,K,american-vintage-multi-l-1@example.invalid,8974015463651,american-vintage-multi-layer-maxi-skirt,,
写真より良い,届いてみたらしっかりしてました。くすみ加減が好き。一枚で雰囲気が出る。おすすめです。,5,2026-06-01 19:33:46 UTC,ちー,american-vintage-multi-l-2@example.invalid,8974015463651,american-vintage-multi-layer-maxi-skirt,,
買ってよかった,夏フェスで着ました。合わせやすい。スカートと合わせると女っぽくなる。満足しています。🎀☺️,5,2026-03-23 14:24:52 UTC,まな,red-layered-spice-girl-t-1@example.invalid,8973975453923,red-layered-spice-girl-top,,
色違い購入,ここで買うの三回目です。今回はレッドにしました。着回しが効く。やっぱり間違いないです。,5,2026-07-04 17:08:49 UTC,Mina,red-layered-spice-girl-t-2@example.invalid,8973975453923,red-layered-spice-girl-top,,
お気に入り,レースの透け感が絶妙。149cmでSを着用しています。羽織りを足せば長く着られる。大満足。,5,2026-03-23 17:36:43 UTC,Yui,autumn-lace-satin-camiso-1@example.invalid,8973973291235,autumn-lace-satin-camisole-dress,,
イメージどおり,画面で見るより上品でした。チープな光り方じゃない。スタイルよく見える。そのままで様になる。おすすめです。,5,2026-06-27 08:26:11 UTC,ナナ,autumn-lace-satin-camiso-2@example.invalid,8973973291235,autumn-lace-satin-camisole-dress,,
イメージどおり,思っていたより落ち着いた色味でした。レトロな雰囲気が好み。中に着込める。色が落ち着いてて合わせやすい。長く着られそうです。,5,2026-06-25 03:35:40 UTC,コハル,american-vintage-cropped-1@example.invalid,8973971128547,american-vintage-cropped-loose-jacket,,
詳しく書きます,前から似たようなものを探していて、写真の雰囲気に惹かれて購入しました。届いて袋から出してまず思ったのが、ヴィンテージ感のある色味 ということ。171cmでLを着用していて、着丈53.5cm・肩幅51cmは表記とほぼ同じでした。締めつけ感ゼロ。長時間着ていても疲れませんでした。色が落ち着いてて合わせやすい。洗濯は念のためネットに入れています。また利用します。,5,2026-06-15 15:15:28 UTC,リコ,american-vintage-cropped-2@example.invalid,8973971128547,american-vintage-cropped-loose-jacket,,
サイズ表どおりでした,149cm、普段Sサイズです。この商品もSで、着丈80cm・ウエスト64cmはほぼ表記どおりでした。すっきり見える。サイズ表どおりで選んで問題ないと思います。トップスだけでも使える。,5,2026-06-09 12:59:19 UTC,アヤ,autumn-bud-slim-dress-se-1@example.invalid,8966106775779,autumn-bud-slim-dress-set-up,,
出番多そう,海行くとき用。迷わず着られる。セットで着ると一気にまとまる。,5,2026-06-08 08:20:12 UTC,ナナ,autumn-bud-slim-dress-se-2@example.invalid,8966106775779,autumn-bud-slim-dress-set-up,,
,合わせやすい。チェックの色合いが落ち着いてる。おすすめです。,5,2026-04-08 21:42:11 UTC,はるか,luxury-plaid-t-shirt-1@example.invalid,8966101237987,luxury-plaid-t-shirt,,
期待以上でした,画面で見るよりきれいめに見えました。チェックの色合いが落ち着いてる。着回しが効く。スカートと合わせると女っぽくなる。満足しています。,5,2026-08-07 21:13:43 UTC,ちー,luxury-plaid-t-shirt-2@example.invalid,8966101237987,luxury-plaid-t-shirt,,
,画面で見るより可愛かったです。合わせやすい。スカートと合わせると女っぽくなる。また利用します。,5,2026-04-07 10:27:09 UTC,チヒロ,slimming-collar-top-1@example.invalid,8966100156643,slimming-collar-top,,
コーデしやすい,羽織りとも相性いい。着回しが効く。一枚あると便利だと思います。👗,5,2026-03-19 06:23:00 UTC,カレン,slimming-collar-top-2@example.invalid,8966100156643,slimming-collar-top,,
期待以上でした,画面で見るより上品でした。合わせやすい。羽織りとも相性いい。おすすめです。,5,2026-04-25 07:46:50 UTC,ゆきの,gold-shoulder-top-1@example.invalid,8966062702819,gold-shoulder-top,,
最高でした,届いた瞬間テンション上がりました、めっちゃ気に入ってる！🌸✨,5,2026-05-16 12:49:29 UTC,R.N,gold-shoulder-top-2@example.invalid,8966062702819,gold-shoulder-top,,
好き,レースの透け感が絶妙！！🌸🫶,5,2026-07-03 20:55:45 UTC,A.T,lace-top-1@example.invalid,8966060277987,lace-top,,
,スカートと合わせると女っぽくなる。レースの透け感が絶妙。合わせやすい。ピンク＆グレーを選びましたが手持ちと合わせやすいです。出番が多くなりそうです。👗,5,2026-04-28 08:04:55 UTC,ルナ💕,lace-top-2@example.invalid,8966060277987,lace-top,,
最高,一枚で決まる。☺️🩷✨,5,2026-04-23 09:37:55 UTC,さき,autumn-oversized-hooded--1@example.invalid,8966058967267,autumn-oversized-hooded-sweatshirt,,
詳しめに書きます,155cmでSを着用しています。ちょうどいい抜け感。スカートと合わせると女っぽくなる。お気に入りになりました。,5,2026-04-15 15:35:29 UTC,Rio,autumn-oversized-hooded--2@example.invalid,8966058967267,autumn-oversized-hooded-sweatshirt,,
写真より良い,届いてみたら可愛かったです。レースが安っぽくない。合わせやすい。満足しています。,5,2026-03-28 00:23:47 UTC,エマ☺️,elegant-lace-top-1@example.invalid,8966050971875,elegant-lace-top,,
,レースが安っぽくない。手に取った質感が値段以上でした。この値段でこの質感なら十分満足です。,5,2026-08-08 13:51:46 UTC,ソラ,elegant-lace-top-2@example.invalid,8966050971875,elegant-lace-top,,
ひと目惚れ,可愛すぎる、色違いも欲しい！💗✨,5,2026-08-04 09:05:09 UTC,ヒナ,autumn-slim-shirt-1@example.invalid,8966050873571,autumn-slim-shirt,,
旅行に持っていきました,友達の結婚式の二次会に。顔まわりが明るく見える。デニムに合わせてます。おすすめです。,5,2026-06-26 05:07:13 UTC,ユナ,autumn-slim-shirt-2@example.invalid,8966050873571,autumn-slim-shirt,,
可愛い,合わせやすい、大満足！！🫶☺️,5,2026-06-03 12:10:09 UTC,ハルカ,sharp-shoulder-t-shirt-1@example.invalid,8966039142627,sharp-shoulder-t-shirt,,
可愛すぎる,届いた瞬間テンション上がりました、買ってよかった！🥺😍,5,2026-06-05 01:49:58 UTC,セナ,sharp-shoulder-t-shirt-2@example.invalid,8966039142627,sharp-shoulder-t-shirt,,
まとめると,"◎ シルエットがきれい
◎ 広がりすぎない
△ 丈は短めなので好みが分かれそう",5,2026-06-22 16:53:43 UTC,Haruka,french-a-line-skirt-1@example.invalid,8966037930211,french-a-line-skirt,,
,スニーカーでも綺麗めでもいける。広がりすぎない。一枚で雰囲気が出る。コーヒーを選びましたが手持ちと合わせやすいです。着回しが効くので買ってよかったです。,5,2026-05-23 04:44:16 UTC,あかり,french-a-line-skirt-2@example.invalid,8966037930211,french-a-line-skirt,,
長くなりましたが,前から似たようなものを探していて、写真の雰囲気に惹かれて購入しました。写真では分かりませんでしたが、ストライプの幅がちょうどいい。162cmでLを着用していて、袖丈64cmは表記とほぼ同じでした。羽織りとも相性いい。強いて言えば、色は画面で見るより少し落ち着いて見えます。期待どおりでした。,5,2026-03-05 20:03:00 UTC,ミク,autumn-striped-polo-shir-1@example.invalid,8965928812771,autumn-striped-polo-shirt,,
使いやすいです,デニムに合わせてます。ストライプの幅がちょうどいい。合わせやすい。着回しが効くので買ってよかったです。🫧,5,2026-06-10 00:02:01 UTC,ゆきの,autumn-striped-polo-shir-2@example.invalid,8965928812771,autumn-striped-polo-shirt,,
ひと目惚れ,可愛すぎる、デニムが硬すぎない、お気に入りになりました！☺️🥺,5,2026-04-26 03:50:09 UTC,マナ,luxury-denim-cargo-jacke-1@example.invalid,8965926355171,luxury-denim-cargo-jacket,,
サイズ感の参考に,148cm、普段Sサイズです。この商品もSで、着丈49cm・胸囲110cmはほぼ表記どおりでした。迷ったら表記どおりで大丈夫だと思います。中がシンプルでも決まる。,5,2026-03-21 16:01:31 UTC,アオイ,luxury-denim-cargo-jacke-2@example.invalid,8965926355171,luxury-denim-cargo-jacket,,
,軽くて着やすい。長く着られそうです。,5,2026-04-19 21:26:03 UTC,みお,knitted-jacket-shawl-1@example.invalid,8965925044451,knitted-jacket-shawl,,
リピートです,色違いでリピしました。今回はカーキにしました。中に着込める。やっぱり間違いないです。,5,2026-04-24 21:11:19 UTC,ルナ,knitted-jacket-shawl-2@example.invalid,8965925044451,knitted-jacket-shawl,,
,チェックの色合いが落ち着いてる。152cmでSを着用しています。羽織りとも相性いい。お気に入りになりました。,5,2026-03-22 00:56:55 UTC,M.K,plaid-v-neck-top-1@example.invalid,8965895160035,plaid-v-neck-top,,
,チェックの色合いが落ち着いてる。薄すぎず、ちゃんとした作りでした。この値段でこの質感なら十分満足です。,5,2026-03-24 17:32:12 UTC,マリン,plaid-v-neck-top-2@example.invalid,8965895160035,plaid-v-neck-top,,
写真より良い,届いてみたらきれいめに見えました。カジュアルすぎず履ける。ヒールで綺麗めに。また利用します。,5,2026-04-05 02:21:48 UTC,カナ,slim-evergreen-pants-1@example.invalid,8965894668515,slim-evergreen-pants,,
参考になれば,168cmでLを着用しています。すっきり見える。スニーカーでラフに。買ってよかった。,5,2026-06-12 17:47:55 UTC,Yui,slim-evergreen-pants-2@example.invalid,8965894668515,slim-evergreen-pants,,
,顔まわりが明るく見える。柄の出方がきれい。期待どおりでした。,5,2026-06-15 22:31:59 UTC,すみれ,blue-gray-plaid-shirt-1@example.invalid,8965894897891,blue-gray-plaid-shirt,,
,柄の出方がきれい。162cmでMを着用しています。デニムに合わせてます。お気に入りになりました。,5,2026-05-18 09:56:16 UTC,まな,blue-gray-plaid-shirt-2@example.invalid,8965894897891,blue-gray-plaid-shirt,,
サイズ感の参考に,157cm、普段Mサイズです。この商品もMで、着丈72cm・肩幅50cmはほぼ表記どおりでした。普段のサイズで問題なかったです。デニムに合わせてます。,5,2026-03-18 09:55:32 UTC,ミク,french-stripe-sunscreen--1@example.invalid,8965886804195,french-stripe-sunscreen-shirt,,
使いやすいです,羽織りとも相性いい。縦のラインで細く見える。合わせやすい。アプリコットを選びましたが手持ちと合わせやすいです。出番が多くなりそうです。👗,5,2026-07-11 05:01:30 UTC,Momo,french-stripe-sunscreen--2@example.invalid,8965886804195,french-stripe-sunscreen-shirt,,
色違い購入,色違いでリピしました。今回はコーヒー＆カーキにしました。単品でも使える。レースの透け感が絶妙。何回買っても満足してます。,5,2026-06-07 06:15:29 UTC,マナ,french-lace-dress-set-1@example.invalid,8965886673123,french-lace-dress-set,,
コスパ良し,レースの透け感が絶妙。縫製も雑なところがなかったです。この値段でこの質感なら十分満足です。,5,2026-05-13 06:59:38 UTC,リコ,french-lace-dress-set-2@example.invalid,8965886673123,french-lace-dress-set,,
コスパ良し,"手に取った質感が値段以上でした。16,000円とは思えないです。",5,2026-05-29 10:15:50 UTC,はるか,american-leather-motorcy-1@example.invalid,8965886509283,american-leather-motorcycle-jacket,,
コーデしやすい,丈短めのトップスと相性いい。軽くて着やすい。ブラウンを選びましたが手持ちと合わせやすいです。出番が多くなりそうです。👍,5,2026-05-07 07:19:19 UTC,Karen,american-leather-motorcy-2@example.invalid,8965886509283,american-leather-motorcycle-jacket,,
コーデしやすい,ロングスカートと合わせるのが好き。肩の出方がちょうどいい。長い期間着られそう。レッドを選びましたが手持ちと合わせやすいです。着回しが効くので買ってよかったです。👗,5,2026-04-20 11:12:24 UTC,Mina,high-neck-off-shoulder-m-1@example.invalid,8965874712803,high-neck-off-shoulder-monogram-sweater,,
神,肩の出方がちょうどいい。💗,5,2026-08-05 02:12:59 UTC,N.H,high-neck-off-shoulder-m-2@example.invalid,8965874712803,high-neck-off-shoulder-monogram-sweater,,
出番多そう,旅行用に買いました。羽織るだけで決まる。色が落ち着いてて合わせやすい。おすすめです。,5,2026-07-21 10:38:51 UTC,mii,casual-temperament-blaze-1@example.invalid,8965872287971,casual-temperament-blazer,,
良い点と気になる点,◎ 羽織るだけで決まる,5,2026-03-11 02:15:12 UTC,アオイ,casual-temperament-blaze-2@example.invalid,8965872287971,casual-temperament-blazer,,
思ったよりしっかりしてる,リボンが主役。手に取った質感が値段以上でした。この値段でこの質感なら十分満足です。,5,2026-05-24 23:22:40 UTC,A.T,bow-detail-winter-short--1@example.invalid,8965872189667,bow-detail-winter-short-jacket,,
良い点と気になる点,"◎ リボンが主役
◎ 中に着込める",5,2026-05-13 13:09:44 UTC,マナ☺️,bow-detail-winter-short--2@example.invalid,8965872189667,bow-detail-winter-short-jacket,,
長くなりましたが,同系統のものを持っていないので、試しに買ってみました。写真では分かりませんでしたが、ストライプの幅がちょうどいい。161cmでMを着用していて、着丈56cm・胸囲85cmは表記とほぼ同じでした。パンツでもスカートでも。おすすめです。,5,2026-03-01 20:17:56 UTC,Karen,hooded-grab-striped-swea-1@example.invalid,8965872058595,hooded-grab-striped-sweater,,
,一枚で様になる。チクチクしない。長く着られそうです。,5,2026-06-11 18:55:20 UTC,カナ,hooded-grab-striped-swea-2@example.invalid,8965872058595,hooded-grab-striped-sweater,,
着回しやすい,中がシンプルでも決まる。中に着込める。ブラウンを選びましたが手持ちと合わせやすいです。一枚あると便利だと思います。,5,2026-04-15 04:18:49 UTC,ここ,british-college-stitched-1@example.invalid,8965871108323,british-college-stitched-trench-coat,,
サイズ感の参考に,148cm、普段Sサイズです。この商品もSで、着丈59cm・胸囲104cmはほぼ表記どおりでした。迷ったら表記どおりで大丈夫だと思います。中がシンプルでも決まる。,5,2026-06-03 01:40:51 UTC,Y.S,british-college-stitched-2@example.invalid,8965871108323,british-college-stitched-trench-coat,,
,デート用に。シルエットがきれい。レースの透け感が絶妙。シンプルなトップスで十分。長く着られそうです。✨,5,2026-06-08 20:35:50 UTC,カナ,cake-lace-long-midi-skir-1@example.invalid,8965869076707,cake-lace-long-midi-skirt,,
長くなりましたが,レビューが少なくて少し迷ったのですが、思いきって注文しました。届いて袋から出してまず思ったのが、レースの透け感が絶妙 ということ。151cmでSを着用していて、着丈48cm・ウエスト66cmは表記とほぼ同じでした。シンプルなトップスで十分。洗濯は念のためネットに入れています。また利用します。,5,2026-05-28 00:20:43 UTC,N.H,cake-lace-long-midi-skir-2@example.invalid,8965869076707,cake-lace-long-midi-skirt,,
