title,body,rating,review_date,reviewer_name,reviewer_email,product_id,product_handle,reply,picture_urls
可愛い,こなれて見える！！😍🌸🤍,5,2026-03-04 16:54:17 UTC,アイ,p9041967349987-b1@example.invalid,9041967349987,vintage-distressed-frayed-cargo-jacket,,
箇条書きで,"◎ 持ち歩きやすい
◎ デニムと合わせるのが定番
◎ ヴィンテージ感のある色味
△ 少し透けるのでインナー必須",5,2026-05-21 09:19:51 UTC,Haruka,p9041967349987-b2@example.invalid,9041967349987,vintage-distressed-frayed-cargo-jacket,,
身長別の参考に,164cm、普段Lサイズです。この商品もLで、ウエスト76cmはほぼ表記どおりでした。サイズ表どおりで選んで問題ないと思います。,5,2026-06-02 11:53:48 UTC,フウカ,p9041911021795-b1@example.invalid,9041911021795,pleated-flower-bud-high-end-skirt,,
イメージどおり,画面で見るより上品でした。花柄が上品。トップス選ばない。気に入りました。,5,2026-08-05 16:54:09 UTC,レイ,p9041911021795-b2@example.invalid,9041911021795,pleated-flower-bud-high-end-skirt,,
着回しやすい,タイツで秋冬も。花柄が上品。歩くとふわっとする。グレーを選びましたが手持ちと合わせやすいです。一枚あると便利だと思います。,5,2026-07-30 18:10:58 UTC,マナ,p9041909776611-b1@example.invalid,9041909776611,flower-high-end-mid-length-skirt,,
お気に入り,花柄の色数が抑えてある。154cmでSを着用しています。ブーツと合わせるのが好き。即決してよかった。,5,2026-03-12 02:11:19 UTC,ツムギ,p9041909776611-b2@example.invalid,9041909776611,flower-high-end-mid-length-skirt,,
,室内でも暑くならない。毛玉ができにくそう。良い買い物でした。,5,2026-03-27 09:40:00 UTC,いちか,p9041901977827-b1@example.invalid,9041901977827,cute-butterfly-fawn-cardigan,,
毎日着てる,ワンピの上に羽織ってます。伸びてよれる感じがない。中に着込める。出番が多くなりそうです。,5,2026-06-08 20:53:54 UTC,セナ💕,p9041901977827-b2@example.invalid,9041901977827,cute-butterfly-fawn-cardigan,,
コーデしやすい,パンツでもスカートでも。編み目がきれい。家でも洗えそう。着回しが効くので買ってよかったです。🫧,5,2026-06-20 10:16:12 UTC,N.H,p9041833623779-b1@example.invalid,9041833623779,temperament-gray-sweater-dress,,
期待以上でした,写真で見るより落ち着いた色味でした。編み目がきれい。軽くて着やすい。ロングスカートと合わせるのが好き。気に入りました。,5,2026-06-20 01:23:20 UTC,くま,p9041833623779-b2@example.invalid,9041833623779,temperament-gray-sweater-dress,,
値段のわりに丁寧,くすみ加減が好き。薄すぎず、ちゃんとした作りでした。コスパは良いと思います。,5,2026-03-30 09:51:47 UTC,トワ,p9041786667235-b1@example.invalid,9041786667235,vintage-patchwork-casual-plaid-shirt,,
買ってよかった,子どもの行事用に。顔まわりが明るく見える。こなれて見える。スニーカーでラフに。,5,2026-04-21 03:19:20 UTC,Nana,p9041786667235-b2@example.invalid,9041786667235,vintage-patchwork-casual-plaid-shirt,,
写真より良い,届いてみたら可愛かったです。ストライプが上品。着回しが効く。リピートしたいと思います。,5,2026-03-03 14:46:29 UTC,あおい,p9041768251619-b1@example.invalid,9041768251619,vintage-striped-polo-shirt,,
思ったよりしっかりしてる,ヴィンテージ感のある色味。ペラペラじゃなくて安心しました。この価格帯だと当たりだと思います。,5,2026-04-16 16:45:55 UTC,ゆきの,p9041768251619-b2@example.invalid,9041768251619,vintage-striped-polo-shirt,,
,想像の三倍可愛い、ニットが柔らかい、リピ確定！🩷🤍✨,5,2026-05-17 12:42:21 UTC,つむぎ,p9041763008739-b1@example.invalid,9041763008739,autumn-plaid-layered-niche-skirt,,
,170cm・普段F着用です。この商品もFで、ウエスト84cmはほぼ表記どおりでした。迷ったら表記どおりで大丈夫だと思います。,5,2026-04-08 05:26:24 UTC,スミレ,p9041763008739-b2@example.invalid,9041763008739,autumn-plaid-layered-niche-skirt,,
思ったよりしっかりしてる,伸びてよれる感じがない。裏地までちゃんとしていました。コスパは良いと思います。,5,2026-04-22 13:40:56 UTC,マオ,p9041693638883-b1@example.invalid,9041693638883,gentle-knitted-cardigan-set-up,,
,室内でも暑くならない。毛玉ができにくそう。買ってよかったです。,5,2026-04-02 20:30:00 UTC,あおい,p9041693638883-b2@example.invalid,9041693638883,gentle-knitted-cardigan-set-up,,
,旅行用に買いました。肩がこらない。くすみ加減が好き。中がシンプルでも決まる。💗🍒,5,2026-05-10 17:54:19 UTC,トワ,p9041689542883-b1@example.invalid,9041689542883,vintage-patchwork-lapel-jacket-set-up,,
値段のわりに丁寧,"チェックが派手じゃない。ペラペラじゃなくて安心しました。21,590円とは思えないです。",5,2026-07-23 22:57:14 UTC,Yui,p9041689542883-b2@example.invalid,9041689542883,vintage-patchwork-lapel-jacket-set-up,,
参考までに,160cm・普段M着用です。この商品もMで、着丈56cm・胸囲76cmはほぼ表記どおりでした。普段のサイズで問題なかったです。,5,2026-06-21 06:48:14 UTC,S.Y,p9041686003939-b1@example.invalid,9041686003939,flower-embroidery-round-neck-sweater,,
,肌ざわりがいい。毛玉ができにくそう。おすすめです。,5,2026-06-16 21:43:08 UTC,ミサキ,p9041686003939-b2@example.invalid,9041686003939,flower-embroidery-round-neck-sweater,,
コスパ良し,"秋冬っぽさが出る。薄すぎず、ちゃんとした作りでした。15,900円とは思えないです。",5,2026-07-30 17:00:59 UTC,なぎ,p9041554407651-b1@example.invalid,9041554407651,american-retro-corduroy-pants,,
,"◎ 畝がきれい
◎ サンダルと合わせてます
◎ 丈感がちょうどいい
△ 丈は短めなので好みが分かれそう",5,2026-07-05 07:33:31 UTC,カレン,p9041554407651-b2@example.invalid,9041554407651,american-retro-corduroy-pants,,
身長別の参考に,155cm・普段S着用です。この商品もSで、着丈56cm・袖丈61cmはほぼ表記どおりでした。迷ったら表記どおりで大丈夫だと思います。,5,2026-06-25 05:57:26 UTC,アンナ,p9041367695587-b1@example.invalid,9041367695587,cute-cat-ear-hooded-sweater,,
生地がいい,伸びてよれる感じがない。生地がしっかりしていて安っぽくないです。この価格帯だと当たりだと思います。,5,2026-05-13 23:24:59 UTC,キョウカ,p9041367695587-b2@example.invalid,9041367695587,cute-cat-ear-hooded-sweater,,
,チクチクしない、大満足！🤍,5,2026-03-17 15:23:14 UTC,ホタル,p9041337712867-b1@example.invalid,9041337712867,star-jacquard-sweater-top-set-up,,
イメージどおり,届いてみたら落ち着いた色味でした。毛玉ができにくそう。軽くて着やすい。長く着られそうです。,5,2026-04-27 05:14:31 UTC,Emi,p9041337712867-b2@example.invalid,9041337712867,star-jacquard-sweater-top-set-up,,
神,柄の出方がきれい、リピ確定！🥰,5,2026-06-12 04:38:04 UTC,ユメ,p9041274011875-b1@example.invalid,9041274011875,lazy-red-plaid-sweater-dress,,
,思っていたより落ち着いた色味でした。伸びてよれる感じがない。長い期間着られそう。インナー足して重ね着も。買ってよかったです。,5,2026-05-14 14:56:46 UTC,ののか,p9041274011875-b2@example.invalid,9041274011875,lazy-red-plaid-sweater-dress,,
色違い購入,二着目です。今回はピンクにしました。デイリーに使える。やっぱり間違いないです。,5,2026-03-08 20:54:12 UTC,トワ,p8974371684579-b1@example.invalid,8974371684579,large-v-neck-t-shirt,,
参考になれば,164cmでLを着用しています。羽織りとも相性いい。もう何回も着てる。,5,2026-07-20 15:24:45 UTC,カレン,p8974371684579-b2@example.invalid,8974371684579,large-v-neck-t-shirt,,
生地がいい,ふわっと感がいい。裏地までちゃんとしていました。コスパは良いと思います。,5,2026-05-17 16:00:51 UTC,マナ,p8974376337635-b1@example.invalid,8974376337635,work-style-tulle-short-skirt,,
サイズ感の参考に,身長166cmで普段はFです。Fでちょうどよかったです。普段のサイズで問題なかったです。,5,2026-03-21 06:27:03 UTC,イロハ,p8974376337635-b2@example.invalid,8974376337635,work-style-tulle-short-skirt,,
まとめると,"◎ ベルトでウエストマークしても可愛い
◎ 一枚で完成する",5,2026-06-29 09:24:48 UTC,つむぎ,p8974356906211-b1@example.invalid,8974356906211,autumn-logo-hooded-zipper-dress,,
イメージどおり,写真で見るよりしっかりした作りでした。シーンを選ばない。そのままで様になる。また利用します。,5,2026-04-15 22:37:09 UTC,サラ,p8974356906211-b2@example.invalid,8974356906211,autumn-logo-hooded-zipper-dress,,
参考になれば,153cmでSを着用しています。ベルトでウエストマークしても可愛い。もう何回も着てる。,5,2026-07-03 07:07:34 UTC,ゆきの,p8974354874595-b1@example.invalid,8974354874595,blue-irregular-waist-dress,,
活躍しました,誕生日に自分へのご褒美で。一枚で完成する。ベルトでウエストマークしても可愛い。🍒🫶,5,2026-07-14 14:47:43 UTC,Haruka,p8974354874595-b2@example.invalid,8974354874595,blue-irregular-waist-dress,,
サイズ感の参考に,身長168cmで普段はLです。この商品もLで、着丈50cm・胸囲82cmはほぼ表記どおりでした。体のラインがきれいに見える。普段のサイズで問題なかったです。,5,2026-03-30 15:11:54 UTC,サキ,p8974352187619-b1@example.invalid,8974352187619,striped-slim-long-sleeved-top,,
使いやすいです,パンツでもスカートでもいける。ストライプが上品。デイリーに使える。色はレッドにしました。手持ちで着回せそうです。,5,2026-03-26 12:34:48 UTC,リコ✨,p8974352187619-b2@example.invalid,8974352187619,striped-slim-long-sleeved-top,,
箇条書きで,"◎ 室内でも暑くならない
◎ 編み地がしっかりしてる
◎ 色が落ち着いてて合わせやすい
△ 少し透けるのでインナー必須",5,2026-07-30 23:13:53 UTC,ひなた,p8974094336227-b1@example.invalid,8974094336227,lapel-knitted-loose-sweater-jacket,,
着回しやすい,デニムと合わせるのが定番。チクチクしない。肩がこらない。着回しが効くので買ってよかったです。😊,5,2026-04-08 10:11:58 UTC,ミナ,p8974094336227-b2@example.invalid,8974094336227,lapel-knitted-loose-sweater-jacket,,
毎日着てる,色が落ち着いてて合わせやすい。ニットが柔らかい。肩がこらない。一枚あると便利だと思います。,5,2026-06-01 19:55:33 UTC,カレン,p8974090764515-b1@example.invalid,8974090764515,star-applique-short-knit-cardigan,,
良い点と気になる点,"◎ 毛玉ができにくそう
◎ 色が落ち着いてて合わせやすい
◎ 羽織るだけで決まる
△ タグが少しチクチクする",5,2026-08-05 03:42:39 UTC,Luna,p8974090764515-b2@example.invalid,8974090764515,star-applique-short-knit-cardigan,,
活躍しました,旅行用に買いました。肩がこらない。デニムと合わせるのが定番。,5,2026-03-03 16:56:33 UTC,M.K,p8974090109155-b1@example.invalid,8974090109155,classic-belted-jacket,,
最高でした,ひと目惚れして買いました、めっちゃ気に入ってる！💕🥺,5,2026-04-14 11:51:08 UTC,ミサキ,p8974090109155-b2@example.invalid,8974090109155,classic-belted-jacket,,
,ロングスカートと合わせるのが好き。ニットが柔らかい。家でも洗えそう。色はブルーにしました。手持ちで着回せそうです。,5,2026-06-09 18:13:53 UTC,ゆきの,p8974023852259-b1@example.invalid,8974023852259,apple-stripe-hoodie-sweater,,
二着目です,友達が着てて可愛かったので同じものを。今回はブルーにしました。長い期間着られそう。ストライプの幅がちょうどいい。何回買っても満足してます。,5,2026-06-05 00:29:42 UTC,マナ,p8974023852259-b2@example.invalid,8974023852259,apple-stripe-hoodie-sweater,,
買ってよかった,ストライプが上品、当たりでした〜！🫶🎀✨,5,2026-07-28 03:03:11 UTC,さくら,p8974021165283-b1@example.invalid,8974021165283,striped-hoodue-tunic-top,,
良い点と気になる点,"◎ 縦のラインで細く見える
◎ とりあえずこれ着とけば間違いない
◎ スニーカーでラフに",5,2026-05-23 01:17:26 UTC,ミサキ💐,p8974021165283-b2@example.invalid,8974021165283,striped-hoodue-tunic-top,,
リピートです,ここで買うの三回目です。今回はブルーにしました。丈感がちょうどいい。こなれて見える。安定して良いです。,5,2026-06-07 06:55:07 UTC,リオ,p8974015463651-b1@example.invalid,8974015463651,american-vintage-multi-layer-maxi-skirt,,
,こなれて見える。164cmでMを着用しています。タイツで秋冬も。大満足。,5,2026-03-08 11:58:38 UTC,あかり,p8974015463651-b2@example.invalid,8974015463651,american-vintage-multi-layer-maxi-skirt,,
出番多そう,子どもの行事用に。合わせやすい。スカートと合わせると女っぽくなる。,5,2026-03-06 20:29:35 UTC,りん,p8973975453923-b1@example.invalid,8973975453923,red-layered-spice-girl-top,,
,届いた瞬間テンション上がりました、期待以上だった！✨🌸🥰,5,2026-06-14 21:53:12 UTC,A.T,p8973975453923-b2@example.invalid,8973975453923,red-layered-spice-girl-top,,
サイズ感の参考に,148cm、普段Sサイズです。この商品もSで、着丈50cmはほぼ表記どおりでした。迷ったら表記どおりで大丈夫だと思います。,5,2026-07-18 18:43:31 UTC,リン,p8973973291235-b1@example.invalid,8973973291235,autumn-lace-satin-camisole-dress,,
値段のわりに丁寧,レースの透け感が絶妙。薄すぎず、ちゃんとした作りでした。この価格帯だと当たりだと思います。,5,2026-06-26 10:33:00 UTC,Mina,p8973973291235-b2@example.invalid,8973973291235,autumn-lace-satin-camisole-dress,,
サイズ表どおりでした,162cm・普段M着用です。この商品もMで、着丈52.5cm・肩幅50cmはほぼ表記どおりでした。だぼっとしすぎない。普段のサイズで問題なかったです。,5,2026-07-31 05:53:17 UTC,なな,p8973971128547-b1@example.invalid,8973971128547,american-vintage-cropped-loose-jacket,,
,レビューで見たとおりしっかりした作りでした。ヴィンテージ感のある色味。肩がこらない。デニムと合わせるのが定番。良い買い物でした。,5,2026-08-06 19:58:06 UTC,マイ,p8973971128547-b2@example.invalid,8973971128547,american-vintage-cropped-loose-jacket,,
,朝が楽になる。体のラインがきれいに見える。気に入りました。,5,2026-04-01 02:15:09 UTC,yu,p8966106775779-b1@example.invalid,8966106775779,autumn-bud-slim-dress-set-up,,
買ってよかった,誕生日に自分へのご褒美で。旅行にも便利。トップスだけでも使える。💗☺️,5,2026-05-08 07:07:43 UTC,マリン,p8966106775779-b2@example.invalid,8966106775779,autumn-bud-slim-dress-set-up,,
好き,柄合わせが丁寧、買ってよかった。🥰🥺,5,2026-06-30 18:55:36 UTC,さくら,p8966101237987-b1@example.invalid,8966101237987,luxury-plaid-t-shirt,,
,羽織りとも相性いい。柄合わせが丁寧。顔まわりが明るく見える。着回しが効くので買ってよかったです。,5,2026-07-28 09:42:26 UTC,カナ,p8966101237987-b2@example.invalid,8966101237987,luxury-plaid-t-shirt,,
,届いてみたら落ち着いた色味でした。洗い替えに欲しくなる。良い買い物でした。,5,2026-04-26 12:49:28 UTC,Riko,p8966100156643-b1@example.invalid,8966100156643,slimming-collar-top,,
サイズ迷ってる方へ,164cm・普段L着用です。この商品もLで、着丈54cm・胸囲90cmはほぼ表記どおりでした。普段のサイズで問題なかったです。,5,2026-03-29 18:37:57 UTC,リオ,p8966100156643-b2@example.invalid,8966100156643,slimming-collar-top,,
イメージどおり,画面で見るよりきれいめに見えました。着回しが効く。カーデを羽織って着てます。長く着られそうです。,5,2026-04-30 23:50:54 UTC,ユメ,p8966062702819-b1@example.invalid,8966062702819,gold-shoulder-top,,
毎日着てる,カーデを羽織って着てます。合わせやすい。着回しが効くので買ってよかったです。🙌,5,2026-04-30 21:22:10 UTC,Miku,p8966062702819-b2@example.invalid,8966062702819,gold-shoulder-top,,
,"◎ レースの透け感が絶妙
◎ スカートと合わせると女っぽくなる
◎ 洗い替えに欲しくなる
△ 届くまで少し時間がかかった",5,2026-06-11 22:07:51 UTC,アイ,p8966060277987-b1@example.invalid,8966060277987,lace-top,,
可愛い,レースが安っぽくない！！🍒🩷,5,2026-05-04 02:55:19 UTC,ミサキ,p8966060277987-b2@example.invalid,8966060277987,lace-top,,
想像どおりでした,届いてみたら上品でした。デイリーに使える。スカートと合わせると女っぽくなる。買ってよかったです。,5,2026-07-06 07:19:08 UTC,あさひ,p8966058967267-b1@example.invalid,8966058967267,autumn-oversized-hooded-sweatshirt,,
参考までに,166cm・普段L着用です。この商品もLで、袖丈57cmはほぼ表記どおりでした。一日着てても疲れない。サイズ選びで悩む必要はなさそうです。,5,2026-04-13 23:50:55 UTC,えま,p8966058967267-b2@example.invalid,8966058967267,autumn-oversized-hooded-sweatshirt,,
テンション上がった,開けた瞬間に声出た、レース部分がとにかく可愛い、リピ確定！✨☺️,5,2026-06-12 17:00:51 UTC,セナ,p8966050971875-b1@example.invalid,8966050971875,elegant-lace-top,,
やばい可愛い,レースの主張が強すぎない、また買います。🥺☺️,5,2026-03-12 15:40:49 UTC,セナ☺️,p8966050971875-b2@example.invalid,8966050971875,elegant-lace-top,,
,前に買って良かったのでまた買いました。今回はグレーにしました。洗い替えに欲しくなる。やっぱり間違いないです。,5,2026-03-13 18:56:18 UTC,ユメ,p8966050873571-b1@example.invalid,8966050873571,autumn-slim-shirt,,
活躍しました,誕生日に自分へのご褒美で。一枚で決まる。スカートと合わせると女っぽくなる。,5,2026-04-27 19:40:20 UTC,Nana,p8966050873571-b2@example.invalid,8966050873571,autumn-slim-shirt,,
買ってよかった,とりあえずこれ着とけば間違いない、色違いも欲しい。🍒☺️,5,2026-06-12 05:09:51 UTC,ツムギ,p8966039142627-b1@example.invalid,8966039142627,sharp-shoulder-t-shirt,,
イメージどおり,レビューで見たとおり可愛かったです。顔まわりが明るく見える。羽織りとも相性いい。期待どおりでした。,5,2026-06-05 01:49:58 UTC,Kana,p8966039142627-b2@example.invalid,8966039142627,sharp-shoulder-t-shirt,,
,前に買って良かったのでまた買いました。今回はブラックにしました。歩くとふわっとする。Aラインがきれいに出る。やっぱり間違いないです。,5,2026-04-01 14:51:32 UTC,yu,p8966037930211-b1@example.invalid,8966037930211,french-a-line-skirt,,
,一枚で雰囲気が出る。裾のフレアが上品。期待どおりでした。,5,2026-07-06 09:56:57 UTC,フウカ,p8966037930211-b2@example.invalid,8966037930211,french-a-line-skirt,,
最高,縦のラインで細く見える、もう何回も着てる！！💗🎀,5,2026-04-09 05:31:02 UTC,M.K,p8965928812771-b1@example.invalid,8965928812771,autumn-striped-polo-shirt,,
気に入ってます,ストライプの幅がちょうどいい。167cmでLを着用しています。デニムに合わせてます。値段以上。,5,2026-06-01 13:40:40 UTC,アイ,p8965928812771-b2@example.invalid,8965928812771,autumn-striped-polo-shirt,,
,デニムの色ムラが自然。164cmでMを着用しています。ワンピの上に羽織ってます。めっちゃ気に入ってる。,5,2026-03-17 07:06:50 UTC,サラ,p8965926355171-b1@example.invalid,8965926355171,luxury-denim-cargo-jacket,,
サイズ感の参考に,身長163cmで普段はLです。この商品もLで、着丈51cm・袖丈57cmはほぼ表記どおりでした。普段のサイズで問題なかったです。,5,2026-03-25 02:33:01 UTC,アオイ,p8965926355171-b2@example.invalid,8965926355171,luxury-denim-cargo-jacket,,
色違い購入,ここで買うの三回目です。今回はカーキにしました。中に着込める。またリピートすると思います。,5,2026-04-23 14:51:30 UTC,みな,p8965925044451-b1@example.invalid,8965925044451,knitted-jacket-shawl,,
旅行に持っていきました,写真撮るとき用に。持ち歩きやすい。丈短めのトップスと相性いい。,5,2026-05-04 16:00:21 UTC,ヒナ,p8965925044451-b2@example.invalid,8965925044451,knitted-jacket-shawl,,
,写真どおりで感動、チェックの色合いが落ち着いてる、大満足！🤍🌸☺️,5,2026-05-06 03:21:21 UTC,Yui,p8965895160035-b1@example.invalid,8965895160035,plaid-v-neck-top,,
コーデしやすい,スニーカーでラフに。チェックが派手じゃない。合わせやすい。ピンクを選びましたが手持ちと合わせやすいです。一枚あると便利だと思います。,5,2026-04-04 19:16:17 UTC,mii,p8965895160035-b2@example.invalid,8965895160035,plaid-v-neck-top,,
期待以上でした,レビューで見たとおり可愛かったです。動きやすい。サンダルと合わせてます。期待どおりでした。,5,2026-05-31 20:13:33 UTC,さくら,p8965894668515-b1@example.invalid,8965894668515,slim-evergreen-pants,,
最高,毎日履きたくなる。💐🤍,5,2026-05-08 12:22:19 UTC,Mina,p8965894668515-b2@example.invalid,8965894668515,slim-evergreen-pants,,
買ってよかった,友達とごはん行くときに。着回しが効く。柄の出方がきれい。パンツでもスカートでもいける。,5,2026-04-08 17:39:41 UTC,R,p8965894897891-b1@example.invalid,8965894897891,blue-gray-plaid-shirt,,
,スニーカーでラフに。チェックの大きさがちょうどいい。洗い替えに欲しくなる。色はネイビーブルーにしました。一枚あると便利だと思います。👌,5,2026-07-31 21:17:52 UTC,なぎ,p8965894897891-b2@example.invalid,8965894897891,blue-gray-plaid-shirt,,
イメージどおり,レビューで見たとおりしっかりしてました。ストライプの幅がちょうどいい。合わせやすい。満足しています。,5,2026-05-14 16:12:37 UTC,ゆい,p8965886804195-b1@example.invalid,8965886804195,french-stripe-sunscreen-shirt,,
,身長172cmで普段はLです。この商品もLで、着丈73cm・肩幅51cmはほぼ表記どおりでした。サイズ選びで悩む必要はなさそうです。,5,2026-07-06 20:58:33 UTC,ひなの,p8965886804195-b2@example.invalid,8965886804195,french-stripe-sunscreen-shirt,,
お気に入り,レースの主張が強すぎない。162cmでLを着用しています。セットで着ると一気にまとまる。友達にも勧めた。,5,2026-06-16 04:49:53 UTC,Karen,p8965886673123-b1@example.invalid,8965886673123,french-lace-dress-set,,
思ったよりしっかりしてる,レースが安っぽくない。裏地までちゃんとしていました。この価格帯だと当たりだと思います。,5,2026-04-19 07:53:19 UTC,ユメ,p8965886673123-b2@example.invalid,8965886673123,french-lace-dress-set,,
毎日着てる,デニムと合わせるのが定番。中に着込める。色はブラウンにしました。着回しが効くので買ってよかったです。,5,2026-03-26 06:05:14 UTC,スミレ🎀,p8965886509283-b1@example.invalid,8965886509283,american-leather-motorcycle-jacket,,
思ったよりしっかりしてる,薄すぎず、ちゃんとした作りでした。コスパは良いと思います。,5,2026-03-14 15:19:04 UTC,K,p8965886509283-b2@example.invalid,8965886509283,american-leather-motorcycle-jacket,,
想像どおりでした,届いてみたら上品でした。チクチクしない。長い期間着られそう。インナー足して重ね着も。また利用します。,5,2026-04-20 11:12:24 UTC,サヤ,p8965874712803-b1@example.invalid,8965874712803,high-neck-off-shoulder-monogram-sweater,,
最高,デコルテがきれいに見える、買ってよかった。🩷,5,2026-04-28 06:59:52 UTC,ホタル,p8965874712803-b2@example.invalid,8965874712803,high-neck-off-shoulder-monogram-sweater,,
,夏フェスで着ました。肩がこらない。中がシンプルでも決まる。,5,2026-07-20 19:43:23 UTC,アイ,p8965872287971-b1@example.invalid,8965872287971,casual-temperament-blazer,,
,"◎ デニムと合わせるのが定番
◎ 中に着込める
△ 少し透けるのでインナー必須",5,2026-07-05 11:19:41 UTC,Mina,p8965872287971-b2@example.invalid,8965872287971,casual-temperament-blazer,,
サイズ表どおりでした,162cm、普段Lサイズです。この商品もLで、着丈62cm・胸囲114cmはほぼ表記どおりでした。サイズ選びで悩む必要はなさそうです。,5,2026-05-29 20:40:54 UTC,Emi,p8965872189667-b1@example.invalid,8965872189667,bow-detail-winter-short-jacket,,
やばい可愛い,リボンの位置が絶妙！！✨🍒😍,5,2026-05-09 01:29:43 UTC,サキ,p8965872189667-b2@example.invalid,8965872189667,bow-detail-winter-short-jacket,,
身長別の参考に,154cm・普段S着用です。この商品もSで、着丈54cm・胸囲80cmはほぼ表記どおりでした。普段のサイズで問題なかったです。,5,2026-04-21 20:26:40 UTC,いちか,p8965872058595-b1@example.invalid,8965872058595,hooded-grab-striped-sweater,,
気に入ってます,ストライプが上品。162cmでLを着用しています。パンツでもスカートでも。値段以上。,5,2026-05-16 08:48:25 UTC,フウカ,p8965872058595-b2@example.invalid,8965872058595,hooded-grab-striped-sweater,,
コーデしやすい,色が落ち着いてて合わせやすい。羽織るだけで決まる。ブラウンを選びましたが手持ちと合わせやすいです。着回しが効くので買ってよかったです。🙆‍♀️,5,2026-04-05 22:52:02 UTC,トワ,p8965871108323-b1@example.invalid,8965871108323,british-college-stitched-trench-coat,,
,デート用に。羽織るだけで決まる。色が落ち着いてて合わせやすい。,5,2026-05-17 10:23:24 UTC,カレン,p8965871108323-b2@example.invalid,8965871108323,british-college-stitched-trench-coat,,
参考までに,162cm、普段Mサイズです。この商品もMで、着丈49cm・ウエスト70cmはほぼ表記どおりでした。普段のサイズで問題なかったです。,5,2026-07-28 18:34:51 UTC,はるか,p8965869076707-b1@example.invalid,8965869076707,cake-lace-long-midi-skirt,,
優勝,レースの主張が強すぎない、当たりでした…！🎀✨🥰,5,2026-03-05 10:04:58 UTC,ココ,p8965869076707-b2@example.invalid,8965869076707,cake-lace-long-midi-skirt,,
,バイトの帰りに着替える用。腰まわりが楽。デニムが硬すぎない。スニーカーでラフに。🫶,5,2026-07-26 15:43:34 UTC,マナ,p8965868978403-b1@example.invalid,8965868978403,bootcut-denim-flare-jeans-pants,,
お気に入り,デニムの色ムラが自然。156cmでSを着用しています。ヒールで綺麗めに。即決してよかった。,5,2026-07-13 10:39:25 UTC,Aoi,p8965868978403-b2@example.invalid,8965868978403,bootcut-denim-flare-jeans-pants,,
リピートです,色違いでリピしました。今回はブラウンにしました。シルエットがきれい。花柄が派手すぎない。やっぱり間違いないです。,5,2026-04-07 15:32:30 UTC,つむぎ,p8965868912867-b1@example.invalid,8965868912867,elegant-floral-mini-skirt,,
,花柄が上品。155cmでMを着用しています。タイツで秋冬も。また買います。,5,2026-04-26 10:50:38 UTC,ホノカ,p8965868912867-b2@example.invalid,8965868912867,elegant-floral-mini-skirt,,
質感がいい,チェックが派手じゃない。裏地までちゃんとしていました。この値段でこの質感なら十分満足です。,5,2026-08-07 22:24:36 UTC,さき,p8965867864291-b1@example.invalid,8965867864291,checked-shearling-hood-jacket,,
,持ち歩きやすい。チェックの色合いが落ち着いてる。また色違いも検討します。,5,2026-04-07 16:57:06 UTC,Nao,p8965867864291-b2@example.invalid,8965867864291,checked-shearling-hood-jacket,,
,生地がしっかりしていて安っぽくないです。この価格帯だと当たりだと思います。,5,2026-03-07 17:49:14 UTC,すみれ,p8965867831523-b1@example.invalid,8965867831523,ball-fluff-loose-wool-coat,,
サイズ迷ってる方へ,158cm、普段Sサイズです。この商品もSで、着丈59cm・胸囲104cmはほぼ表記どおりでした。ゆるっと着られる。サイズ選びで悩む必要はなさそうです。,5,2026-03-15 00:23:26 UTC,みお,p8965867831523-b2@example.invalid,8965867831523,ball-fluff-loose-wool-coat,,
気に入ってます,160cmでMを着用しています。デニムと合わせるのが定番。期待以上だった。,5,2026-07-03 03:47:03 UTC,Ayu,p8965859672291-b1@example.invalid,8965859672291,wool-high-neck-puffer-jacket,,
ひと目惚れ,写真どおりで感動、大満足！🩷☺️🤍,5,2026-07-26 11:54:52 UTC,ホノカ,p8965859672291-b2@example.invalid,8965859672291,wool-high-neck-puffer-jacket,,
参考までに,身長155cmで普段はMです。この商品もMで、着丈62cm・胸囲110cmはほぼ表記どおりでした。サイズ選びで悩む必要はなさそうです。,5,2026-03-20 10:11:49 UTC,アカリ,p8965859573987-b1@example.invalid,8965859573987,bow-button-cropped-jacket,,
良い点と気になる点,"◎ 肩がこらない
◎ リボンが取り外せたらもっと良かったけど可愛い
◎ ワンピの上に羽織ってます",5,2026-05-17 12:09:19 UTC,アオイ🤍,p8965859573987-b2@example.invalid,8965859573987,bow-button-cropped-jacket,,
参考になれば,チクチクしない。155cmでMを着用しています。パンツでもスカートでも。友達にも勧めた。,5,2026-05-22 14:24:03 UTC,なぎ,p8965583175907-b1@example.invalid,8965583175907,slatted-shoulder-sweater,,
二着目です,色違いでリピしました。今回はレッドにしました。肌ざわりがいい。ニットが柔らかい。やっぱり間違いないです。,5,2026-05-02 15:34:34 UTC,もも,p8965583175907-b2@example.invalid,8965583175907,slatted-shoulder-sweater,,
,身長162cmで普段はMです。この商品もMで、着丈62cm・胸囲110cmはほぼ表記どおりでした。サイズ選びで悩む必要はなさそうです。,5,2026-07-26 08:40:23 UTC,えま,p8965582946531-b1@example.invalid,8965582946531,retro-soft-knit-cardigan-sweater,,
生地がいい,毛玉ができにくそう。裏地までちゃんとしていました。コスパは良いと思います。,5,2026-06-12 15:17:47 UTC,あさひ,p8965582946531-b2@example.invalid,8965582946531,retro-soft-knit-cardigan-sweater,,
